"Interval start","BBR_1","BBR_2"
0,0,0
1,0,0
2,0,0
3,0,0
4,488736,0
5,5.14626e+06,0
6,5.61859e+06,0
7,5.74918e+06,0
8,4.88402e+06,0
9,5.26315e+06,0
10,5.98614e+06,0
11,5.6307e+06,0
12,6.55538e+06,0
13,8.30941e+06,0
14,8.61904e+06,36928
15,7.51533e+06,0
16,2.58392e+06,892032
17,1.36437e+06,3.66182e+06
18,1.4581e+06,3.62707e+06
19,1.16163e+06,4.43326e+06
20,1.12635e+06,4.42168e+06
21,392832,5.37005e+06
22,225904,5.61912e+06
23,367552,4.90771e+06
24,747744,5.09781e+06
25,1.14005e+06,4.91982e+06
26,392832,5.32213e+06
27,249072,4.53963e+06
28,753552,4.53963e+06
29,763056,3.94723e+06
30,893120,3.95934e+06
31,1.13794e+06,4.17261e+06
32,296464,4.74237e+06
33,570288,4.86085e+06
34,107424,5.27474e+06
35,1.39912e+06,4.06624e+06
36,487088,5.57173e+06
37,912560,3.6039e+06
38,829888,4.17261e+06
39,854112,4.29162e+06
40,237488,4.20842e+06
41,1.25642e+06,4.25528e+06
42,758800,4.63547e+06
43,1.04421e+06,4.4933e+06
44,474448,5.51222e+06
45,1.67136e+06,2.55238e+06
46,3.20054e+06,0
47,5.6544e+06,0
48,6.09304e+06,0
49,5.42902e+06,0
50,6.48376e+06,0
51,6.11674e+06,0
52,5.60648e+06,0
53,5.25157e+06,0
54,3.97093e+06,0
55,4.01885e+06,0
